Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
1	2	0	g6245.t1		
2	2	0	g4623.t1		
3	2	0	g4684.t1		
4	2	0	g11149.t1		
4	2	0	g11149.t2		
5	2	0	g2428.t1		
6	2	0	g7566.t1		
7	2	0	g7392.t1		
8	2	0	g7020.t1		
9	2	0	g3951.t1		
10	2	0	g2428.t1		
11	2	0	g6812.t1		
12	2	0	g419.t1		
13	2	0	g4444.t1		
14	2	0	g2812.t1		
15	2	0	g1525.t1		
16	2	0	g4824.t1		
17	2	0	g10927.t1		
18	2	0	g1061.t1		
19	2	0	g3527.t1		
20	2	0	g1406.t1		
21	2	0	g3044.t1		
22	2	0	g3345.t1		
23	2	0	g1061.t1		
24	2	0	g10006.t1		
24	2	0	g10006.t2		
25	2	0	g4684.t1		
26	2	0	g2428.t1		
27	2	0	g3154.t1		
28	2	0	g9788.t1		
29	2	0	g2689.t1		
30	2	0	g1562.t1		
31	2	0	g7820.t1		
32	2	0	g7009.t1		
33	2	0	g5236.t1		
34	2	0	g8140.t1		
35	2	0	g9385.t1		
35	2	0	g9385.t2		
36	2	0	g1236.t1		
37	2	0	g1060.t1		
38	2	0	g7886.t1		
39	2	0	g6256.t1		
39	2	0	g6256.t2		
40	2	0	g11093.t1		
41	2	0	g7939.t1		
42	2	0	g6222.t1		
43	2	0	g5798.t1		
44	2	0	g6865.t1		
45	2	0	g2812.t1		
46	2	0	g5003.t1		
47	2	0	g7908.t1		
48	2	0	g1277.t1		
49	2	0	g10021.t1		
50	1	0	g5937.t1		
51	2	0	g10352.t1		
52	2	0	g7636.t1		
53	2	0	g3650.t1		
54	2	0	g7997.t1		
55	2	0	g6865.t1		
56	2	0	g7886.t1		
57	2	0	g5798.t1		
58	2	0	g5998.t1		
59	2	0	g5706.t1		
60	2	0	g7578.t1		
61	2	0	g6812.t1		
62	2	0	g1320.t1		
63	2	0	g1559.t1		
64	2	0	g1067.t1		
65	2	0	g9757.t1		
66	1	0	g11304.t1		
67	2	0	g3852.t1		
68	2	0	g1406.t1		
69	2	0	g1050.t1		
70	2	0	g7340.t1		
71	2	0	g10377.t1		
71	2	0	g10377.t2		
72	2	0	g6653.t1		
73	2	0	g5107.t1		
74	2	0	g8092.t1		
74	2	0	g8092.t2		
75	2	0	g9667.t1		
75	2	0	g9667.t2		
76	2	0	g5521.t1		
77	2	0	g1406.t1		
78	2	0	g1399.t1		
79	2	0	g1906.t1		
80	1	0	g2043.t1		
81	2	0	g7392.t1		
82	2	0	g5003.t1		
83	2	0	g4520.t1		
84	2	0	g3039.t1		
85	2	0	g419.t1		
86	2	0	g9512.t1		
87	2	0	g5635.t1		
88	2	0	g9791.t1		
89	2	0	g4728.t1		
90	2	0	g8849.t1		
91	2	0	g4567.t2		
92	2	0	g3950.t1		
93	2	0	g1061.t1		
94	2	0	g8632.t1		
95	2	0	g3551.t2		
96	2	0	g10046.t1		
97	2	0	g11151.t1		
98	2	0	g11145.t1		
99	2	0	g5383.t1		
100	2	0	g3425.t1		
101	2	0	g585.t1		
102	2	0	g2595.t1		
103	2	0	g9972.t1		
104	2	0	g9374.t1		
105	2	0	g1200.t1		
106	2	0	g5968.t1		
107	2	0	g11144.t1		
108	2	0	g9340.t1		
109	2	0	g10427.t1		
110	2	0	g11252.t1		
110	2	0	g11252.t2		
111	2	0	g1406.t1		
112	2	0	g11252.t1		
112	2	0	g11252.t2		
113	2	0	g4423.t1		
114	2	0	g7315.t1		
115	2	0	g8431.t1		
116	2	0	g4520.t1		
117	2	0	g3039.t1		
118	2	0	g5224.t1		
119	2	0	g63.t1		
120	2	0	g1638.t1		
121	2	0	g11407.t1		
122	2	0	g5360.t1		
123	2	0	g2898.t1		
124	2	0	g1906.t1		
125	2	0	g7966.t1		
126	2	0	g4684.t1		
127	2	0	g9653.t1		
128	2	0	g7875.t1		
129	2	0	g11221.t1		
130	2	0	g1246.t1		
131	2	0	g6302.t1		
132	2	0	g1061.t1		
133	1	0	g3951.t1		
134	2	0	g1406.t1		
135	2	0	g2809.t1		
136	2	0	g3295.t1		
137	2	0	g3320.t1		
138	2	0	g3436.t1		
139	2	0	g9757.t1		
140	2	0	g8036.t1		
141	2	0	g3650.t1		
142	2	0	g10148.t1		
143	2	0	g10822.t1		
144	2	0	g8632.t1		
145	2	0	g7690.t1		
146	2	0	g1712.t1		
147	2	0	g3821.t1		
148	2	0	g3320.t1		
149	2	0	g5684.t1		
150	2	0	g3989.t1		
151	2	0	g5820.t1		
152	2	0	g11221.t1		
153	2	0	g8907.t1		
154	2	0	g1944.t1		
155	2	0	g7997.t1		
156	2	0	g825.t1		
157	2	0	g9434.t1		
158	2	0	g7676.t1		
159	2	0	g10102.t1		
160	2	0	g5383.t1		
160	2	0	g5383.t2		
161	2	0	g5635.t1		
162	2	0	g9775.t1		
163	2	0	g6536.t1		
164	2	0	g9791.t1		
165	2	0	g1607.t1		
166	2	0	g7566.t1		
167	2	0	g2941.t1		
168	2	0	g1906.t1		
169	2	0	g11040.t1		
170	2	0	g7712.t1		
171	2	0	g6627.t1		
171	2	0	g6627.t2		
172	2	0	g1907.t1		
173	2	0	g1300.t1		
174	2	0	g1994.t1		
175	2	0	g7853.t1		
176	2	0	g4901.t1		
177	2	0	g2907.t1		
178	2	0	g3511.t1		
179	2	0	g5076.t1		
180	2	0	g9645.t1		
181	2	0	g123.t1		
182	2	0	g5942.t1		
183	2	0	g7182.t1		
184	2	0	g10114.t1		
185	2	0	g8817.t1		
186	2	0	g10292.t2		
187	2	0	g7662.t1		
188	2	0	g7392.t1		
189	2	0	g4329.t1		
190	2	0	g2661.t1		
191	2	0	g5990.t1		
192	2	0	g1607.t1		
193	2	0	g9791.t1		
194	2	0	g6291.t1		
195	2	0	g7886.t1		
196	2	0	g10159.t1		
197	2	0	g6274.t1		
198	2	0	g10688.t1		
199	2	0	g10159.t1		
200	2	1	g3264.t1		
201	2	0	g2711.t1		
202	2	0	g7392.t1		
203	2	0	g2683.t1		
204	2	0	g5222.t1		
205	2	0	g10387.t1		
206	2	0	g2157.t1		
207	2	0	g7409.t1		
208	1	0	g8632.t1		
209	2	0	g10023.t1		
209	2	0	g10023.t2		
210	2	0	g23.t1		
211	2	0	g890.t1		
212	2	0	g717.t1		
212	2	0	g717.t2		
213	2	0	g1746.t1		
214	2	0	g9388.t1		
215	2	0	g3320.t1		
216	2	0	g3439.t1		
217	2	0	g5055.t1		
217	2	0	g5055.t2		
218	2	0	g2689.t1		
219	2	0	g7564.t1		
220	2	0	g5383.t1		
221	2	0	g1430.t1		
222	2	0	g4444.t1		
223	2	0	g4184.t1		
223	2	0	g4184.t2		
224	2	0	g4245.t1		
225	2	0	g2809.t1		
226	2	0	g1907.t1		
227	2	0	g3345.t1		
228	2	0	g10159.t1		
229	2	0	g4456.t1		
229	2	0	g4456.t2		
230	2	0	g3349.t1		
231	1	0	g6459.t1		
232	2	0	g11239.t1		
233	2	0	g7712.t1		
234	2	0	g5215.t1		
235	2	0	g7885.t1		
236	2	0	g7786.t1		
237	2	0	g5972.t1		
238	2	0	g9517.t1		
239	2	0	g8420.t1		
240	2	0	g8632.t1		
241	2	0	g6682.t1		
242	2	0	g11054.t1		
243	2	0	g3016.t1		
243	2	0	g3016.t2		
244	2	0	g1906.t1		
245	2	0	g7908.t1		
246	2	0	g63.t1		
247	2	0	g8632.t1		
248	2	0	g46.t1		
249	2	0	g4575.t1		
250	2	0	g10924.t1		
251	2	0	g3345.t1		
252	2	0	g9810.t1		
253	2	0	g8099.t1		
254	1	0	g8632.t1		
255	2	0	g2661.t1		
256	2	0	g7578.t1		
257	2	0	g5632.t1		
258	2	0	g8632.t1		
259	2	0	g7662.t1		
260	2	0	g474.t1		
261	2	0	g3575.t1		
262	2	0	g7009.t1		
263	2	0	g123.t1		
264	2	0	g2661.t1		
265	2	0	g8420.t1		
266	2	0	g3345.t1		
267	2	0	g4599.t1		
268	2	0	g7315.t1		
269	2	0	g6274.t1		
270	2	0	g4728.t1		
271	2	0	g6123.t1		
272	2	0	g9388.t1		
273	2	0	g3320.t1		
274	2	0	g5635.t1		
275	2	0	g5651.t1		
276	2	0	g6519.t1		
277	2	0	g7909.t1		
278	2	0	g10391.t1		
279	2	0	g1406.t1		
280	2	0	g2711.t1		
281	2	0	g2809.t1		
282	2	0	g11239.t1		
283	2	0	g2661.t1		
284	2	0	g4714.t1		
285	2	0	g3575.t1		
286	1	0	g4072.t1		
287	2	0	g8128.t1		
288	2	0	g10159.t1		
289	2	0	g625.t1		
290	2	0	g914.t1		
291	2	0	g2324.t1		
292	2	0	g7315.t1		
293	2	0	g10688.t1		
294	2	0	g2531.t1		
295	2	0	g746.t1		
296	2	0	g1414.t1		
297	2	0	g8631.t1		
298	2	0	g5124.t1		
299	2	0	g3547.t1		
300	2	0	g15.t1		
301	2	0	g1491.t1		
302	2	0	g4755.t1		
303	2	0	g6818.t1		
304	1	0	g5236.t1		
305	2	0	g6123.t1		
306	2	0	g8490.t1		
306	2	0	g8490.t2		
307	2	0	g10159.t1		
308	2	0	g10693.t1		
309	2	0	g5038.t1		
310	1	0	g8632.t1		
311	2	0	g5158.t1		
312	2	0	g556.t1		
313	2	0	g10314.t1		
314	2	0	g10159.t1		
315	2	0	g5968.t1		
316	2	0	g5635.t1		
317	2	0	g7049.t1		
318	2	0	g9972.t1		
319	2	0	g6214.t1		
320	2	0	g3205.t1		
321	2	0	g4245.t1		
322	2	0	g9565.t1		
323	2	0	g10159.t1		
324	2	0	g10159.t1		
325	2	0	g3947.t1		
326	2	0	g7071.t1		
327	2	0	g8282.t1		
328	2	0	g4721.t1		
329	2	0	g8490.t2		
330	2	0	g9667.t1		
330	2	0	g9667.t2		
331	2	0	g4684.t1		
332	2	0	g10693.t1		
333	2	0	g3989.t1		
334	2	0	g7272.t1		
335	2	0	g11049.t1		
336	2	0	g9791.t1		
337	2	0	g8456.t1		
338	2	0	g240.t1		
339	2	0	g10628.t1		
340	2	0	g10699.t1		
341	2	0	g10159.t1		
342	2	0	g7662.t1		
343	1	0	g11100.t1		
344	2	0	g10892.t1		
345	2	0	g4733.t2		
346	2	0	g118.t1		
347	2	0	g2885.t1		
348	2	0	g3425.t1		
349	2	0	g7564.t1		
350	2	0	g880.t1		
351	2	0	g8035.t1		
352	2	0	g7610.t1		
353	2	0	g717.t1		
353	2	0	g717.t2		
354	2	0	g8276.t1		
355	2	0	g7678.t1		
356	2	0	g3575.t1		
357	2	0	g2042.t1		
358	2	0	g4808.t1		
359	2	0	g3650.t1		
360	2	0	g7071.t1		
361	2	0	g4684.t1		
362	1	0	g9705.t1		
363	2	0	g8726.t1		
364	2	0	g8420.t1		
365	2	0	g6123.t1		
366	2	0	g3345.t1		
367	2	0	g11040.t1		
368	2	0	g7682.t1		
369	2	0	g6174.t1		
370	2	0	g3564.t1		
371	2	0	g10377.t1		
371	2	0	g10377.t2		
372	2	0	g9936.t1		
373	2	0	g10159.t1		
374	2	0	g10870.t1		
374	2	0	g10870.t2		
375	2	0	g5635.t1		
376	2	0	g4595.t1		
377	1	0	g4684.t1		
378	2	0	g9517.t1		
379	2	0	g5820.t1		
380	2	0	g3039.t1		
381	2	0	g3295.t1		
382	2	0	g6576.t1		
383	2	0	g637.t1		
384	2	0	g12.t1		
385	2	0	g4796.t1		
386	2	0	g7350.t1		
387	2	0	g784.t1		
388	2	0	g2885.t1		
389	1	0	g7392.t1		
390	2	0	g6576.t1		
391	2	0	g8580.t1		
392	2	0	g2495.t1		
393	2	0	g11151.t1		
394	2	0	g9697.t1		
395	2	0	g10159.t1		
396	2	0	g11065.t1		
397	2	0	g3821.t1		
398	2	0	g7875.t1		
399	2	0	g9810.t1		
400	2	0	g3652.t1		
401	2	0	g1717.t1		
402	2	0	g6653.t1		
403	2	0	g6420.t1		
404	2	0	g7315.t1		
405	2	0	g8799.t1		
406	2	0	g7820.t1		
407	2	0	g5767.t1		
408	1	0	g2088.t1		
409	2	0	g7579.t1		
410	2	0	g4423.t1		
411	2	0	g3197.t1		
412	2	0	g3874.t1		
412	2	0	g3874.t2		
413	2	0	g7566.t1		
414	2	0	g8196.t1		
415	2	0	g11040.t1		
416	2	0	g8632.t1		
417	2	0	g2300.t1		
417	2	0	g2300.t2		
418	2	0	g240.t1		
419	2	0	g3320.t1		
420	2	0	g2991.t1		
421	2	0	g5972.t1		
422	2	0	g2898.t1		
423	2	0	g1358.t1		
424	1	0	g4684.t1		
425	2	0	g10387.t1		
426	2	0	g10355.t1		
427	2	0	g11167.t1		
427	2	0	g11167.t2		
428	2	0	g8849.t1		
429	2	0	g3696.t1		
430	2	0	g338.t1		
431	2	0	g5632.t1		
432	2	0	g6935.t1		
433	2	0	g240.t1		
434	2	0	g8632.t1		
435	2	0	g5632.t1		
436	2	0	g8632.t1		
437	2	0	g9388.t1		
438	2	0	g7997.t1		
439	2	0	g3951.t1		
440	2	0	g1116.t1		
440	2	0	g1116.t2		
441	2	0	g7350.t1		
442	2	0	g2324.t1		
443	2	0	g2150.t1		
444	2	0	g1116.t1		
444	2	0	g1116.t2		
445	2	0	g3989.t1		
446	2	0	g1721.t1		
447	2	0	g5003.t1		
448	2	0	g11016.t1		
449	2	2	g240.t1		
450	2	0	g3164.t1		
451	2	0	g6821.t1		
452	2	0	g2809.t1		
453	2	0	g10004.t1		
454	2	0	g9486.t1		
455	2	0	g11214.t1		
456	1	0	g338.t1		
457	2	0	g3320.t1		
458	2	0	g3320.t1		
459	2	0	g768.t1		
460	2	0	g8849.t1		
461	2	0	g11093.t1		
462	1	0	g8632.t1		
463	2	0	g6653.t1		
464	2	0	g11149.t1		
464	2	0	g11149.t2		
465	2	0	g2898.t1		
466	2	0	g9746.t1		
467	2	0	g7227.t1		
468	2	0	g8069.t1		
469	2	0	g4245.t1		
470	2	0	g118.t1		
471	2	0	g8036.t1		
472	2	0	g5653.t1		
473	2	0	g746.t1		
474	2	0	g909.t1		
475	2	0	g10424.t1		
476	2	0	g3345.t1		
477	2	0	g4595.t1		
478	2	0	g9982.t1		
479	2	0	g6274.t1		
480	2	0	g9762.t1		
481	2	0	g4629.t1		
482	2	0	g3951.t1		
483	2	0	g5651.t1		
484	2	0	g9775.t1		
485	2	0	g7392.t1		
486	2	0	g1911.t1		
487	2	0	g7357.t1		
488	2	0	g5099.t1		
489	2	0	g7909.t1		
490	2	0	g192.t1		
491	2	0	g3650.t1		
492	2	0	g1717.t1		
493	2	0	g7820.t1		
494	2	0	g910.t1		
495	2	0	g10394.t1		
496	2	0	g2845.t1		
497	2	0	g10377.t1		
497	2	0	g10377.t2		
498	2	0	g7566.t1		
499	2	0	g3947.t1		
500	2	0	g11145.t1		
501	2	0	g5821.t1		
502	2	0	g10046.t1		
503	2	0	g4595.t1		
504	2	0	g2423.t1		
504	2	0	g2423.t2		
505	2	0	g3649.t1		
506	1	0	g7392.t1		
507	2	2	g746.t1		
508	2	0	g11149.t1		
508	2	0	g11149.t2		
509	2	0	g9434.t1		
510	2	0	g4172.t1		
511	2	0	g5038.t1		
512	2	0	g8675.t1		
513	2	0	g7712.t1		
514	2	0	g5651.t1		
515	2	0	g11153.t1		
516	2	0	g5530.t1		
517	2	0	g6063.t1		
518	2	0	g2216.t1		
519	2	0	g3650.t1		
520	2	0	g7564.t1		
521	2	0	g2712.t1		
521	2	0	g2712.t3		
522	2	0	g8282.t1		
523	2	0	g8849.t1		
524	2	0	g3953.t1		
525	2	0	g11254.t1		
526	2	0	g4211.t1		
527	2	0	g3650.t1		
528	2	0	g5651.t1		
529	2	0	g8035.t1		
530	2	0	g10105.t1		
531	2	0	g15.t1		
532	2	0	g9725.t1		
532	2	0	g9725.t2		
533	2	0	g7853.t1		
534	2	0	g2891.t1		
535	2	0	g6576.t1		
536	2	0	g6682.t1		
537	2	0	g4808.t1		
538	2	0	g3349.t1		
